	research_question	link	description	id	past_query
313	What is the dynamics of TFR (total fertility rate) in Australia between 2015 and 2024? Answer with precision +- 0.02 .	https://population.gov.au/sites/population.gov.au/files/2024-10/Fertility-decline-Australia-2024.pdf	Recent PDF (Oct 2024) analysing fertility decline. Provides historical: 2023=1.50, 2022=1.63, 2021=1.70, 2020=1.58, 2019=1.66, 2018=1.74, 2017=1.74, 2016=1.79, 2015=1.80. No 2024 actual data, only projections.	313	
314	What is the dynamics of TFR (total fertility rate) in Australia between 2015 and 2024? Answer with precision +- 0.02 .	https://www.oxfordeconomics.com.au/resource/fertility-rates-in-australia-testing-new-lows/	Oxford Economics note: 2023 TFR=1.50, 2022=1.63, 2021=1.70, 2020=1.58.	314	
315	What is the dynamics of TFR (total fertility rate) in Australia between 2015 and 2024? Answer with precision +- 0.02 .	https://www.id.com.au/insights/articles/australias-birth-rate-falls-in-2022/	Article discussing 2022 data: TFR=1.63, and previous years.	315	
316	What is the dynamics of TFR (total fertility rate) in Australia between 2015 and 2024? Answer with precision +- 0.02 .	https://www.abs.gov.au/ausstats/abs@.nsf/Products/EB94F978573DD478CA25793300167581	ABS historical product for 2015 births. Confirms TFR 2015=1.80, median age mother 30.6.	316	
317	What is the dynamics of TFR (total fertility rate) in Australia between 2015 and 2024? Answer with precision +- 0.02 .	https://thecityjournal.net/news/fertility-rates-australia-drop-median-age-first-time-mothers-increases/	Journal article summarising ABS: TFR 2023=1.50, and median age at first birth increasing.	317	
318	What is the dynamics of TFR (total fertility rate) in Australia between 2015 and 2024? Answer with precision +- 0.02 .	https://www.aihw.gov.au/reports/mothers-babies/australias-mothers-babies/contents/overview-and-demographics/maternal-age	AIHW page on maternal age, references ABS fertility data but does not list full TFR time series.	318	
319	What is the dynamics of TFR (total fertility rate) in Australia between 2015 and 2024? Answer with precision +- 0.02 .	https://www.abs.gov.au/media-centre/media-releases/median-age-parents-increases-2024	Media release on median age of parents, not TFR.	319	
320	What is the dynamics of TFR (total fertility rate) in Australia between 2015 and 2024? Answer with precision +- 0.02 .	https://www.abs.gov.au/statistics/people/population/births-australia/2018	ABS 2018 release. TFR for 2018=1.74, also 2017=1.74, 2016=1.79, 2015=1.80.	320	
321	What is the dynamics of TFR (total fertility rate) in Australia between 2015 and 2024? Answer with precision +- 0.02 .	https://embryology.med.unsw.edu.au/embryology/index.php/Australian_Statistics	Embryology page with Australian birth statistics; includes TFR values from ABS up to 2016.	321	
435	How to protect the slag line from the electric arc's radiation in a ladle furnace?	https://onlinelibrary.wiley.com/doi/abs/10.1034/j.1600-0692.2002.00531.x	This article discusses the wear mechanisms of MgO-C refractories in the slag line of steel ladles. Key points include the role of carbon oxidation, slag penetration, and thermal shock in refractory degradation. It highlights that the formation of a dense MgO layer can reduce further slag penetration and that antioxidants like Al and Si are crucial for improving service life.	435	
436	How to protect the slag line from the electric arc's radiation in a ladle furnace?	https://www.cxrefractories.com/news/997.html	A summary on the application of MgO-C bricks for ladle slag lines. It explains that MgO-C bricks are the preferred material due to their excellent thermal shock resistance and corrosion resistance. The main wear factors are oxidation of carbon and chemical attack by slag, particularly the FeO content in the slag.	436	
437	How to protect the slag line from the electric arc's radiation in a ladle furnace?	https://www.mdpi.com/2076-3417/13/22/12473	Review article on refractory wear in secondary steelmaking. Discusses the effect of electric arc radiation on slag line refractories, noting that increased MgO saturation in slag reduces chemical corrosion. Also covers the role of foamy slag practice in shielding the arc.	437	
438	How to protect the slag line from the electric arc's radiation in a ladle furnace?	https://www.sciencedirect.com/science/article/abs/pii/S0272884213002691	Abstract focuses on the corrosion of MgO-C refractories by ladle slag. Key findings: MgO dissolution into the slag is a primary wear mechanism. The formation of a high-viscosity layer (e.g., MgO-rich spinel) on the brick surface can act as a barrier, slowing down further corrosion. Slag composition, especially basicity (CaO/SiO2), is a critical factor.	438	
439	How to protect the slag line from the electric arc's radiation in a ladle furnace?	https://www.researchgate.net/publication/266358950_MgO-C_refractories_for_steel_ladles_slag_line	Comprehensive overview of MgO-C refractories for ladle slag lines. Highlights that the slag line is the most critical zone due to chemical attack and thermal radiation. Proposes using high-density bricks with carbon content of 15-20%, and controlling arc length and slag basicity to minimize wear.	439	
440	How to protect the slag line from the electric arc's radiation in a ladle furnace?	http://www.diva-portal.org/smash/get/diva2:8882/FULLTEXT01.pdf	This thesis document covers the interaction between slag and MgO-C refractories. It analyzes how the slag chemistry (e.g., basicity, FeO content) influences the wear rate. The study also examines how the carbon content and type of antioxidant affect brick performance. It concludes that slag-line life is maximized when a saturated MgO slag is used, reducing the driving force for MgO dissolution.	440	
441	How to protect the slag line from the electric arc's radiation in a ladle furnace?	https://www.sciencedirect.com/science/article/abs/pii/S1350630719317200	This article from the International Journal of Refractory Metals and Hard Materials focuses on the oxidation resistance of carbon-containing refractories. It suggests that the addition of antioxidants (like Si, Al, B4C) prevents carbon oxidation and maintains the structural integrity of the brick, which is vital for slag line protection against the arc's radiation.	441	
442	How to protect the slag line from the electric arc's radiation in a ladle furnace?	https://www.carmeuse.com/eu-en/foamy-slag	An article explaining how foamy slag is generated in EAFs. It describes the injection of carbon and oxygen to create a layer of foaming slag that covers the electric arc. The foamy slag protects the refractory sidewalls and roof from arc radiation and reduces thermal shock.	442	
443	How to protect the slag line from the electric arc's radiation in a ladle furnace?	https://www.ispatguru.com/foaming-of-slag-in-electric-arc-furnace/	This article explains the concept of foamy slag in EAF. While it is primarily for EAFs, the principle of shielding the arc with a foamy slag is directly translatable to a ladle furnace. It involves injecting carbon to generate CO gas bubbles, creating a protective foam layer.	443	
444	How to protect the slag line from the electric arc's radiation in a ladle furnace?	https://www.highlandrefractory.com/electric-arc-furnace-slag-line-protection-integrated-refractory-lining-solution.html	This page discusses an integrated solution for EAF slag line protection. It proposes using a combination of high-quality MgO-C bricks, optimized operational practices (foamy slag), and proper slag management to protect the slag line from arc radiation and chemical attack.	444	
445	How to protect the slag line from the electric arc's radiation in a ladle furnace?	https://www.sciencedirect.com/science/article/abs/pii/S0272884218305005	A research paper on the effect of foaming slag on the wear of EAF refractories. It shows that a stable foamy slag significantly reduces the temperature at the brick hot face and minimizes the impact of arc radiation, thereby extending the life of the slag line.	445	
446	How to protect the slag line from the electric arc's radiation in a ladle furnace?	https://www.researchgate.net/publication/240796102_The_Slag_Foaming_Practice_in_EAF_and_Its_Influence_on_the_Steelmaking_Shop_Productivity	This paper discusses the impact of foamy slag practice on EAF productivity and refractory life. It emphasizes that proper control of slag basicity, FeO content, and carbon injection is crucial for maintaining a stable foam, which is key to protecting the refractory lining from the electric arc.	446	
447	How to protect the slag line from the electric arc's radiation in a ladle furnace?	https://www.sciencedirect.com/science/article/abs/pii/S2214785321008671	This paper investigates the fundamentals of slag foaming. It is relevant because the same principles apply to creating a foamy slag in a ladle furnace. The paper would discuss the influence of slag chemistry, viscosity, and carbon injection on foam stability.	447	
448	How to protect the slag line from the electric arc's radiation in a ladle furnace?	https://www.sme-group.com/blog/what-is-the-principle-of-foamy-slag	A brief blog post explaining the principle of foamy slag. It states that by injecting carbon and oxygen, a layer of gas-filled slag is formed. This layer absorbs the electric arc's radiation, preventing it from damaging the sidewall and slag line refractories.	448	
449	How to protect the slag line from the electric arc's radiation in a ladle furnace?	https://www.highlandrefractory.com/electric-arc-furnace-slag-erosion-solution.html	This page presents solutions for EAF slag erosion. It mentions the application of high-quality MgO-C bricks and discusses the role of operational parameters like arc control and slag management to minimize erosion at the slag line.	449	
450	How to protect the slag line from the electric arc's radiation in a ladle furnace?	https://www.researchgate.net/publication/290268234_EAF_slag_foaming_practice_in_stainless_steel_production	This research focuses on foamy slag practice in stainless steel EAF. It highlights the specific challenges, such as the effect of Cr2O3 on slag properties. The paper underscores the importance of foamy slag to shield the arc and protect the slag line in this demanding application.	450	
451	How to protect the slag line from the electric arc's radiation in a ladle furnace?	https://www.researchgate.net/publication/314220241_Slag_Foaming_Fundamentals_-_A_Critical_Assessment	A critical assessment of slag foaming fundamentals. It delves into the physical chemistry of foaming, including the roles of surface tension, viscosity, and gas bubbles. A proper understanding is essential for generating a stable slag layer that provides continuous protection against arc radiation.	451	
